,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
3136,2015-06-17,IBM,108.06415248664464,108.61417099824564,107.48176597175085,108.17415618896484,2994698.0,0.0,0.0,0.2135772705077983,0.0,0.2135772705077983,43.2489286821361,105.71517993037716,111.01486805010396,46.398508799692266,-53.60149120030774,-0.48942742689632723,-0.2307231413282296,-0.0071859371747259315,-171111791.0,1.0
3137,2015-06-18,IBM,108.09647411408264,109.17711486542711,108.09647411408264,108.87298583984376,3484121.0,0.0,0.0,0.6988296508789205,0.0,0.6988296508789205,51.291447454981714,105.71517993037716,111.01486805010396,59.58474985938212,-40.41525014061787,-0.4322397250788015,-0.271026458078344,0.005077507152537075,-167627670.0,1.0
3138,2015-06-19,IBM,108.46531505725602,108.9829860821145,107.91528636583966,108.05764770507812,7399404.0,0.0,0.0,-0.8153381347656392,0.8153381347656392,0.0,43.073831157188714,105.71517993037716,111.01486805010396,44.20010615307153,-55.79989384692847,-0.44754995548707655,-0.30633115756009055,0.009979400839469132,-175027074.0,-1.0
3139,2015-06-22,IBM,108.4847578950511,108.93124835800744,108.19355948180473,108.5365219116211,2443247.0,0.0,0.0,0.47887420654296875,0.0,0.47887420654296875,48.64927076526511,105.71517993037716,111.01486805010396,53.2360002608866,-46.7639997391134,-0.41624407445324607,-0.3283137409387217,0.012373558261920437,-172583827.0,1.0
3140,2015-06-23,IBM,108.95712438860676,109.98600129359278,108.4329776015355,109.1124267578125,3871874.0,0.0,0.0,0.5759048461914062,0.0,0.5759048461914062,54.79322385268083,105.71517993037716,110.39365938499031,72.61433678169792,-27.385663218302092,-0.34103202523536424,-0.33085739779805023,-0.0017758743666776988,-168711953.0,1.0
3141,2015-06-24,IBM,109.17063223515576,109.25475389512036,107.95409566950418,108.04469299316406,3711313.0,0.0,0.0,-1.0677337646484375,1.0677337646484375,0.0,43.626786162551525,105.71517993037716,110.2901228211078,50.9189539285127,-49.0810460714873,-0.36339414425044936,-0.3373647470885301,-0.010724299577915875,-172423266.0,-1.0
3142,2015-06-25,IBM,108.58180957461092,108.7953516133226,107.46881103515624,107.46881103515624,2519709.0,0.0,0.0,-0.5758819580078267,0.5758819580078267,0.0,38.716545320868285,105.71517993037716,110.2901228211078,38.3312130154047,-61.6687869845953,-0.42271238065035277,-0.35443427380089465,-0.005449282697037816,-174942975.0,-1.0
3143,2015-06-26,IBM,107.56584309326377,107.94115272449196,106.91875182396709,107.06758880615234,9357516.0,0.0,0.0,-0.40122222900389204,0.40122222900389204,0.0,35.50415591014976,105.71517993037716,110.2901228211078,29.561218753469436,-70.43878124653055,-0.49637587893948876,-0.3828225948286135,-0.00481192742460379,-184300491.0,-1.0
3144,2015-06-29,IBM,106.0710809746996,106.99641931421002,105.40457297311512,105.45633697509766,3467176.0,0.0,0.0,-1.6112518310546875,1.6112518310546875,0.0,25.644657277392483,105.40457297311512,110.2901228211078,1.0595327771305383,-98.94046722286947,-0.67696565040184,-0.4416512059432589,-0.023195892134395213,-187767667.0,-1.0
3145,2015-06-30,IBM,106.116375623681,106.12285128832056,104.90631454527212,105.25575256347656,3762776.0,0.0,0.0,-0.20058441162109375,0.20058441162109375,0.0,24.66094734433213,104.90631454527212,110.2901228211078,6.490536072260081,-93.50946392773992,-0.8267396905041977,-0.5186689028554466,-0.026978751009531732,-191530443.0,-1.0
3146,2015-07-01,IBM,106.1034318379714,107.16466620997276,105.8640078288258,106.4399185180664,3362367.0,0.0,0.0,1.1841659545898438,0.0,1.1841659545898438,40.268558927585254,104.90631454527212,109.98600129359278,30.190916266663333,-69.80908373333668,-0.8401991079902729,-0.5829749438824119,-0.022347759666998535,-188168076.0,1.0
3147,2015-07-02,IBM,106.80230133126004,106.9770203588946,106.39464425614244,106.82819366455078,2983924.0,0.0,0.0,0.388275146484375,0.0,0.388275146484375,44.609895031794636,104.90631454527212,109.98600129359278,37.834599149524934,-62.16540085047507,-0.8101958010818748,-0.6284191153223045,-0.011377760543917259,-185184152.0,1.0
3148,2015-07-06,IBM,106.01286920175468,106.91879111487424,105.81226814927194,106.59524536132812,3221471.0,0.0,0.0,-0.23294830322265625,0.23294830322265625,0.0,42.47291552568205,104.90631454527212,109.98600129359278,33.24871984703312,-66.75128015296688,-0.7960387067402621,-0.6619430336058961,-0.01788592923471155,-188405623.0,-1.0
3149,2015-07-07,IBM,106.73110227866673,106.99641860710678,104.97748827895882,106.76993560791016,3713195.0,0.0,0.0,0.17469024658203125,0.0,0.17469024658203125,44.762517779210654,104.90631454527212,109.98600129359278,36.687716289870544,-63.312283710129456,-0.7619398956998111,-0.6819424060246791,-0.02146860096056491,-184692428.0,1.0
3150,2015-07-08,IBM,106.12289131593276,106.73114958886708,105.26873327018129,105.57933807373048,2904010.0,0.0,0.0,-1.1905975341796733,1.1905975341796733,0.0,34.09202070772635,104.90631454527212,109.98600129359278,13.249311656488667,-86.75068834351133,-0.8215176687428425,-0.7098574585683118,-0.022817917762879447,-187596438.0,-1.0
3151,2015-07-09,IBM,106.98995643915994,107.09996012052888,105.92873230358376,106.02579498291016,4392886.0,0.0,0.0,0.4464569091796733,0.0,0.4464569091796733,40.25427294579873,104.90631454527212,109.98600129359278,22.038375457071886,-77.96162454292812,-0.8232185902665776,-0.7325296849079651,-0.013427300798685038,-183203552.0,1.0
3152,2015-07-10,IBM,107.19703254589976,108.32297212207033,107.10644552336596,108.0317840576172,4747062.0,0.0,0.0,2.0059890747070455,0.0,2.0059890747070455,59.75982532678757,104.90631454527212,109.98600129359278,61.52878449401153,-38.47121550598847,-0.6551478921644929,-0.7170533263592708,0.009005482071801962,-178456490.0,1.0
3153,2015-07-13,IBM,108.66593796216904,109.93422861383848,108.40063189576824,109.60421752929688,4423534.0,0.0,0.0,1.5724334716796733,0.0,1.5724334716796733,68.93336985765592,104.90631454527212,109.98600129359278,92.4841081111523,-7.5158918888476975,-0.39056620910533013,-0.6517559029084827,0.03933268187741712,-174032956.0,1.0
3154,2015-07-14,IBM,109.63656417993144,109.70774485673792,108.86651773738724,109.10594177246094,3164464.0,0.0,0.0,-0.4982757568359375,0.4982757568359375,0.0,63.62963130540564,104.90631454527212,109.93422861383848,83.52623314396219,-16.473766856037813,-0.2185704641301669,-0.5651188151528196,0.036579370867757977,-177197420.0,-1.0
3155,2015-07-15,IBM,109.02181866116636,109.53302439442342,108.71122428138092,109.0541763305664,2089908.0,0.0,0.0,-0.05176544189453125,0.05176544189453125,0.0,63.0481403635511,104.90631454527212,109.93422861383848,82.49667215328894,-17.50332784671106,-0.0854545685414223,-0.4691859658305401,0.0245608776190136,-179287328.0,-1.0
3156,2015-07-16,IBM,109.66246791835974,110.71075128270144,109.46186685051072,110.65251159667967,3692275.0,0.0,0.0,1.598335266113267,0.0,1.598335266113267,72.1240330334247,104.90631454527212,110.71075128270144,98.99663501117668,-1.0033649888233183,0.1473148816358787,-0.34588579633725636,0.035798769977685385,-175595053.0,1.0
3157,2015-07-17,IBM,110.21894587673324,111.6360734917821,110.07011917839158,111.62960815429688,4556794.0,0.0,0.0,0.9770965576172017,0.0,0.9770965576172017,76.24036445679062,104.90631454527212,111.6360734917821,99.90392913718586,-0.0960708628141436,0.405950331452118,-0.19551857077938148,0.047228774378291094,-171038259.0,1.0
3158,2015-07-20,IBM,111.81079559970792,112.45141141316826,111.3901871710692,112.08904266357422,7717179.0,0.0,0.0,0.45943450927734375,0.0,0.45943450927734375,78.00268199399726,104.90631454527212,112.45141141316826,95.19729493287363,-4.802705067126364,0.6406087748521827,-0.028293101653068607,0.04981839714877556,-163321080.0,1.0
3159,2015-07-21,IBM,106.34283410756528,107.64349222282009,104.841585354962,105.52103424072266,14384906.0,0.0,0.0,-6.5680084228515625,6.5680084228515625,0.0,35.08110599645404,104.841585354962,112.45141141316826,8.928573144296095,-91.0714268557039,0.293213905894234,0.03600829985639194,-0.0005522276808281879,-177705986.0,-1.0
3160,2015-07-22,IBM,105.3010432056954,105.52106088804248,103.34036269898506,103.76097106933594,7512163.0,0.0,0.0,-1.7600631713867188,1.7600631713867188,0.0,29.98024224222148,103.34036269898506,112.45141141316826,4.616464948717861,-95.38353505128214,-0.12270692996285959,0.004265253892541622,-0.021361065143998936,-185218149.0,-1.0
3161,2015-07-23,IBM,103.70922390453045,105.31400130923134,103.42450116820622,104.65396881103516,5265773.0,0.0,0.0,0.8929977416992188,0.0,0.8929977416992188,35.47290077374369,103.34036269898506,112.45141141316826,14.417726798071016,-85.58227320192898,-0.37593617604055396,-0.07177503209407753,-0.031266865358629436,-179952376.0,1.0
3162,2015-07-24,IBM,104.36925328921546,104.78338604968216,103.15271635831186,103.37273406982422,3951997.0,0.0,0.0,-1.2812347412109375,1.2812347412109375,0.0,31.39573056387188,103.15271635831186,112.45141141316826,2.3661138494637193,-97.63388615053627,-0.672257745046565,-0.19187157468457505,-0.05685441308685957,-183904373.0,-1.0
3163,2015-07-27,IBM,102.88738718679627,103.6509578478987,102.628556851652,102.93268585205078,3876685.0,0.0,0.0,-0.4400482177734375,0.4400482177734375,0.0,30.027977528086822,102.628556851652,112.45141141316826,3.0961366524787737,-96.90386334752122,-0.9318610230924946,-0.33986946436615906,-0.05658038251742881,-187781058.0,-1.0
3164,2015-07-28,IBM,103.4762590360956,103.657443404444,102.5638615289056,103.56685638427734,2846166.0,0.0,0.0,0.6341705322265625,0.0,0.6341705322265625,34.75449623423533,102.5638615289056,112.45141141316826,10.14401815527766,-89.85598184472235,-1.0740453036278694,-0.48670463221850124,-0.050317375555208765,-184934892.0,1.0
3165,2015-07-29,IBM,103.53449888285348,104.50513606860706,103.13977247429943,104.23983001708984,3533806.0,0.0,0.0,0.6729736328125,0.0,0.6729736328125,39.73869532666219,102.5638615289056,112.45141141316826,16.95029110145644,-83.04970889854356,-1.1195189053770633,-0.6132674868502138,-0.05795333053951446,-181401086.0,1.0
3166,2015-07-30,IBM,103.85802937508738,104.44041573230736,103.37271601741536,104.15569305419922,2086456.0,0.0,0.0,-0.084136962890625,0.084136962890625,0.0,39.30554829653758,102.5638615289056,112.45141141316826,16.099352659926648,-83.90064734007335,-1.1491001014467486,-0.7204340097695209,-0.06695280243004209,-183487542.0,-1.0
3167,2015-07-31,IBM,104.44042191621536,104.86749563065102,103.94215720002389,104.82219696044922,3744889.0,0.0,0.0,0.66650390625,0.0,0.66650390625,44.804606829375,102.5638615289056,112.45141141316826,22.840192544950433,-77.15980745504957,-1.1060126915845814,-0.797549746132533,-0.06483100872701553,-179742653.0,1.0
3168,2015-08-03,IBM,104.63454364799964,104.73160632192052,102.17559847663895,102.69974517822266,4828022.0,0.0,0.0,-2.1224517822265625,2.1224517822265625,0.0,33.614213640048305,102.17559847663895,112.45141141316826,5.100780880512366,-94.89921911948763,-1.2289630090316024,-0.883832398712347,-0.026736745737952705,-184570675.0,-1.0
3169,2015-08-04,IBM,102.49913921258371,102.77092088323694,101.50908552721457,101.9814682006836,5502588.0,0.0,0.0,-0.7182769775390625,0.7182769775390625,0.0,30.627232681001658,101.50908552721457,112.45141141316826,4.317022526951148,-95.68297747304885,-1.3685847772164976,-0.9807828744131772,-0.01715002134534027,-190073263.0,-1.0
3170,2015-08-05,IBM,102.952109861388,103.23682221755732,101.90381646162794,102.17559814453124,3632549.0,0.0,0.0,0.19412994384764204,0.0,0.19412994384764204,32.49781078047731,101.50908552721457,112.45141141316826,6.091142086823152,-93.90885791317685,-1.4468924943511041,-1.0740047984007628,-0.023681573615033202,-186440714.0,1.0
3171,2015-08-06,IBM,102.52138440288002,102.78890321166614,101.90154762380112,101.9928970336914,3143021.0,1.24283,0.0,-0.18270111083982954,0.18270111083982954,0.0,31.573317810293872,101.50908552721457,112.45141141316826,4.421468630338394,-95.5785313696616,-1.5063303386192644,-1.1604699064444632,-0.013348172016044213,-189583735.0,-1.0
3172,2015-08-07,IBM,101.71233897008658,101.94722108533348,100.70101812149038,101.2099380493164,3969465.0,0.0,0.0,-0.782958984375,0.782958984375,0.0,27.679674083919863,100.70101812149038,107.64349222282009,7.330526846741186,-92.66947315325882,-1.5981905590801517,-1.248014036971601,-0.016736644812810453,-193553200.0,-1.0
3173,2015-08-10,IBM,102.28651644740494,102.7432427325961,101.86241644365626,102.27346801757812,4825616.0,0.0,0.0,1.0635299682617188,0.0,1.0635299682617188,39.39384029843008,100.70101812149038,105.52106088804248,32.623152371167826,-67.37684762883217,-1.567107821983555,-1.311832793973992,-0.01248843898380192,-188727584.0,1.0
3174,2015-08-11,IBM,101.75800650196518,101.7775843512549,101.04030129175356,101.4644012451172,3312787.0,0.0,0.0,-0.8090667724609233,0.8090667724609233,0.0,34.49009466907704,100.70101812149038,105.31400130923134,16.548578058023697,-83.4514219419763,-1.5894374106998157,-1.3673537173191568,-0.02662541536682872,-192040371.0,-1.0
3175,2015-08-12,IBM,100.64884548450112,102.1234014515373,100.44657918968028,101.88851928710938,3724074.0,0.0,0.0,0.4241180419921733,0.0,0.4241180419921733,39.07711204522038,100.44657918968028,104.86749563065102,32.61631647379601,-67.38368352620398,-1.5549860775898168,-1.404880189373289,-0.021767161262227663,-188316297.0,1.0
3176,2015-08-13,IBM,101.82327417455676,101.84284161300198,100.68798784969174,101.17733001708984,2649936.0,0.0,0.0,-0.7111892700195312,0.7111892700195312,0.0,34.41467065157188,100.44657918968028,104.86749563065102,16.529396951214654,-83.47060304878534,-1.5670067005098645,-1.4373054916006043,-0.03477189993198326,-190966233.0,-1.0
3177,2015-08-14,IBM,101.13166005725898,101.92113690288664,100.85762221060492,101.62100219726562,3374814.0,0.0,0.0,0.44367218017578125,0.0,0.44367218017578125,39.60194026922019,100.44657918968028,104.86749563065102,26.565148273362695,-73.4348517266373,-1.523174288703757,-1.454479251021235,-0.010503852556644655,-187591419.0,1.0
3178,2015-08-17,IBM,101.26216954058496,102.2343454683066,100.93593789484842,101.98640441894533,2353082.0,0.0,0.0,0.3654022216797017,0.0,0.3654022216797017,43.82413969864174,100.44657918968028,104.86749563065102,34.830453138511125,-65.16954686148888,-1.442325648793414,-1.452048530575671,4.840309076570293e-05,-185238337.0,1.0
3179,2015-08-18,IBM,101.46441782633572,102.12340001011808,101.29477781726789,101.7906494140625,2111142.0,0.0,0.0,-0.1957550048828267,0.1957550048828267,0.0,42.00884918739054,100.44657918968028,104.86749563065102,30.40252495898998,-69.59747504101001,-1.3781617216315993,-1.4372711687868567,-0.00376752118371948,-187349479.0,-1.0
3180,2015-08-19,IBM,101.2295662895649,101.5688464103409,100.0942796042746,100.44007873535156,4399894.0,0.0,0.0,-1.3505706787109375,1.3505706787109375,0.0,31.591534045775404,100.0942796042746,104.86749563065102,7.2445732429896275,-92.75542675701037,-1.4199231237623309,-1.4338015597819516,-0.01522476901334513,-191749373.0,-1.0
3181,2015-08-20,IBM,99.65714648105715,100.42052687124394,99.50055483072993,99.60494232177734,4196029.0,0.0,0.0,-0.8351364135742188,0.8351364135742188,0.0,26.842307603791696,99.50055483072993,104.73160632192052,1.9955355290081447,-98.00446447099186,-1.503081279520103,-1.447657503729582,-0.015858084279796736,-195945402.0,-1.0
3182,2015-08-21,IBM,98.84805267233725,99.95071280441282,97.02115774264796,97.11902618408205,7700757.0,0.0,0.0,-2.4859161376952983,2.4859161376952983,0.0,17.702129816017433,97.02115774264796,103.23682221755732,1.574545116280826,-98.42545488371918,-1.7494112498072099,-1.5080082529451078,-0.05039862178732579,-203646159.0,-1.0
3183,2015-08-24,IBM,93.60877227783205,96.40783239766984,93.30211854585716,93.60877227783205,10658426.0,0.0,0.0,-3.51025390625,3.51025390625,0.0,11.385486524161976,93.30211854585716,103.23682221755732,3.086692287042433,-96.91330771295756,-2.202488760361973,-1.6469043544284812,-0.07742251342229445,-214304585.0,-1.0
3184,2015-08-25,IBM,95.87282021168878,95.98373708129375,91.74925570055392,91.97109985351562,7398567.0,0.0,0.0,-1.6376724243164205,1.6376724243164205,0.0,9.550888157998642,91.74925570055392,102.78890321166614,2.0095220679682533,-97.99047793203175,-2.663004966179571,-1.8501244767786993,-0.09733598547690814,-221703152.0,-1.0
3185,2015-08-26,IBM,94.01329516274608,95.89891310934044,92.74099509854346,95.71622467041016,6508003.0,0.0,0.0,3.7451248168945312,0.0,3.7451248168945312,36.535119097515675,91.74925570055392,102.7432427325961,36.08307848912713,-63.91692151087287,-2.6947042307438807,-2.0190404275717357,-0.053975582729424154,-215195149.0,1.0
3186,2015-08-27,IBM,96.89067406953262,97.1973278600926,95.03768206590344,96.9167709350586,5205524.0,0.0,0.0,1.2005462646484375,0.0,1.2005462646484375,42.84237463999703,91.74925570055392,102.7432427325961,47.00310469208173,-52.996895307918265,-2.593060884367972,-2.133844518930983,-0.04629191958838619,-209989625.0,1.0
3187,2015-08-28,IBM,96.40133703916078,96.69494241289452,96.02943065084575,96.55139923095705,4263810.0,0.0,0.0,-0.3653717041015483,0.3653717041015483,0.0,41.39764523308161,91.74925570055392,102.2343454683066,45.79973692902769,-54.20026307097232,-2.5130216932682288,-2.209679953798432,-0.05329146780841565,-214253435.0,-1.0
3188,2015-08-31,IBM,96.15990229885544,96.82541390102864,95.42913813124784,96.4926528930664,4281383.0,0.0,0.0,-0.05874633789063921,0.05874633789063921,0.0,41.140265784478785,91.74925570055392,102.2343454683066,45.23945238028384,-54.76054761971615,-2.4263608190102133,-2.2530161268407887,-0.05204796856580585,-218534818.0,-1.0
3189,2015-09-01,IBM,94.548313909772,94.59397820506015,92.55177927877058,93.09331512451172,5514512.0,0.0,0.0,-3.3993377685546875,3.3993377685546875,0.0,29.07220228011188,91.74925570055392,102.2343454683066,12.818768877797412,-87.18123112220259,-2.601985530755343,-2.3228100076236995,-0.07314573727284457,-224049330.0,-1.0
3190,2015-09-02,IBM,94.43740501327072,94.6592491801518,93.419564855971,94.6396713256836,4447592.0,0.0,0.0,1.546356201171875,0.0,1.546356201171875,38.53579213731776,91.74925570055392,102.2343454683066,27.56691348527379,-72.43308651472621,-2.5865749323908602,-2.375562992577132,-0.04984964481032739,-219601738.0,1.0
3191,2015-09-03,IBM,95.29211602920724,96.58399382898148,95.10942760680234,95.7684097290039,3769261.0,0.0,0.0,1.1287384033203125,0.0,1.1287384033203125,44.74508337841732,91.74925570055392,102.2343454683066,38.332089829226454,-61.66791017077355,-2.4549826544057822,-2.391446924942862,-0.013906816286626933,-215832477.0,1.0
3192,2015-09-04,IBM,94.32648568179052,94.86803203254247,93.51091185812956,93.75884246826172,4394351.0,0.0,0.0,-2.0095672607421875,2.0095672607421875,0.0,37.055107592618114,91.74925570055392,102.12340001011808,19.371108669224103,-80.6288913307759,-2.4842136408367423,-2.4100002681216384,0.0016031637503401974,-220226828.0,-1.0
3193,2015-09-08,IBM,95.1681598463336,96.13380618121542,95.03766512820742,96.0620346069336,4114232.0,0.0,0.0,2.303192138671875,0.0,2.303192138671875,48.71174097247734,91.74925570055392,101.5688464103409,43.92014936102399,-56.07985063897601,-2.2950748568548534,-2.3870151858682815,0.04448065490065556,-216112596.0,1.0
3194,2015-09-09,IBM,97.04725797891255,97.2429948685852,94.50917659465102,94.6396713256836,3564559.0,0.0,0.0,-1.42236328125,1.42236328125,0.0,43.03311002040621,91.74925570055392,100.42052687124394,33.33323993948711,-66.6667600605129,-2.2341993778023266,-2.356452024255091,-0.011247344412439686,-219677155.0,-1.0
3195,2015-09-10,IBM,95.16162861132146,96.01635806432562,94.28733171990956,95.3899917602539,3620938.0,0.0,0.0,0.7503204345703125,0.0,0.7503204345703125,46.80748193695852,91.74925570055392,99.95071280441282,44.391332096182914,-55.608667903817086,-2.1011893310256085,-2.3053994856091946,-0.01575350850089452,-216056217.0,1.0
3196,2015-09-11,IBM,95.20076825903423,96.23818608694306,95.044176692298,96.1533660888672,3258395.0,0.0,0.0,0.7633743286132955,0.0,0.7633743286132955,50.64616100945118,91.74925570055392,97.2429948685852,80.1659899316175,-19.834010068382508,-1.9121380450174144,-2.226747197490839,-0.0041224999871594115,-212797822.0,1.0
3197,2015-09-14,IBM,96.15335803224612,96.15335803224612,94.87452874667744,95.03112030029295,3375128.0,0.0,0.0,-1.1222457885742472,1.1222457885742472,0.0,45.122548372643585,91.74925570055392,97.2429948685852,59.73826749614535,-40.26173250385465,-1.8317540742133218,-2.1477485728353356,-0.015146568665628135,-216172950.0,-1.0
3198,2015-09-15,IBM,95.6509782901259,96.51874573324557,95.10290258381252,96.2577667236328,2842087.0,0.0,0.0,1.2266464233398438,0.0,1.2266464233398438,51.758145318734435,92.55177927877058,97.2429948685852,78.99844664799696,-21.001553352003047,-1.6500483530694652,-2.0482085288821614,0.03399225384646187,-213330863.0,1.0
3199,2015-09-16,IBM,96.46002577213078,97.14511522073124,96.26428890503098,96.8319320678711,2927963.0,0.0,0.0,0.5741653442382955,0.0,0.5741653442382955,54.7154853746636,92.55177927877058,97.2429948685852,91.2376058434281,-8.762394156571897,-1.4430799873557305,-1.9271828205768753,0.023164289472680677,-210402900.0,1.0
3200,2015-09-17,IBM,96.62969537070218,97.66058404544654,96.10771640317029,96.65579223632812,4187138.0,0.0,0.0,-0.17613983154296875,0.17613983154296875,0.0,53.55341364353313,92.55177927877058,97.66058404544654,80.33215487754521,-19.667845122454796,-1.2785309695850913,-1.7974524503785185,0.009265920879706124,-214590038.0,-1.0
3201,2015-09-18,IBM,95.2921453549474,95.51397913318952,93.94154400130309,94.287353515625,8342687.0,0.0,0.0,-2.368438720703125,2.368438720703125,0.0,40.28041386422199,92.55177927877058,97.66058404544654,33.972216910212225,-66.02778308978777,-1.3239759280307624,-1.7027571459089674,0.005636919499536042,-222932725.0,-1.0
3202,2015-09-21,IBM,94.8614988969823,95.89891684114494,94.55484515072897,95.57268524169922,4000950.0,0.0,0.0,1.2853317260742188,0.0,1.2853317260742188,48.3035415136299,92.55177927877058,97.66058404544654,59.131364397277366,-40.868635602722634,-1.2419593227041332,-1.6105975812680007,-0.005094097446891377,-218931775.0,1.0
3203,2015-09-22,IBM,94.35908031475194,94.64616653649952,93.80448571864817,94.23511505126952,3728049.0,0.0,0.0,-1.3375701904297017,1.3375701904297017,0.0,41.59381353262496,93.419564855971,97.66058404544654,19.230051996047862,-80.76994800395214,-1.2702486719246195,-1.5425277993993247,-0.004274700754421268,-222659824.0,-1.0
3204,2015-09-23,IBM,94.09157721870226,94.326459331832,93.13897951094144,93.73271942138672,2797213.0,0.0,0.0,-0.5023956298827983,0.5023956298827983,0.0,39.232010461288965,93.13897951094144,97.66058404544654,13.131177348977632,-86.86882265102237,-1.3180140678922925,-1.4976250530979185,-0.01737365008933489,-225457037.0,-1.0
3205,2015-09-24,IBM,93.04115321448924,94.65273370095328,92.61705308647238,94.22211456298828,3431194.0,0.0,0.0,0.4893951416015625,0.0,0.4893951416015625,42.87772093942294,92.61705308647238,97.66058404544654,31.824162269886507,-68.17583773011349,-1.3013769273073734,-1.4583754279398096,-0.02008511614761377,-222025843.0,1.0
3206,2015-09-25,IBM,94.9659082747033,95.43568308452708,94.30039656422451,94.88108825683594,3634222.0,0.0,0.0,0.6589736938476562,0.0,0.6589736938476562,47.748130392032884,92.61705308647238,97.66058404544654,44.88988347211523,-55.11011652788477,-1.2209439221853984,-1.4108891267889274,-0.0015787674919849337,-218391621.0,1.0
3207,2015-09-28,IBM,94.22861890743258,94.8549852801726,92.95631872139958,92.98894500732422,4515896.0,0.0,0.0,-1.8921432495117188,1.8921432495117188,0.0,37.2309767474715,92.61705308647238,97.66058404544654,7.373642074906169,-92.62635792509383,-1.294952921869296,-1.3877018858050012,-0.03395904380052517,-222907517.0,-1.0
3208,2015-09-29,IBM,92.6431309161583,93.08027938799395,92.0950655742116,92.95631408691406,4982621.0,0.0,0.0,-0.03263092041015625,0.03263092041015625,0.0,37.06850787366978,92.0950655742116,97.66058404544654,15.474722025517895,-84.52527797448211,-1.3407829190119713,-1.3783180924463954,-0.04002417279292281,-227890138.0,-1.0
3209,2015-09-30,IBM,93.75231936713566,95.07029418985346,93.73274151403156,94.58747100830078,4127725.0,0.0,0.0,1.6311569213867188,0.0,1.6311569213867188,49.723109454068755,92.0950655742116,97.66058404544654,44.78298737073702,-55.217012629262975,-1.2312892544517382,-1.3489123248474642,-0.02139883373952589,-223762413.0,1.0
3210,2015-10-01,IBM,94.80930305113354,95.0441852154258,92.3821491696915,93.68706512451172,4059421.0,0.0,0.0,-0.9004058837890625,0.9004058837890625,0.0,44.077764374740305,92.0950655742116,97.66058404544654,28.604694396906133,-71.39530560309387,-1.2032990834381252,-1.3197896765655965,-0.006366584369279171,-227821834.0,-1.0
3211,2015-10-02,IBM,92.0298237373092,94.33954208065778,91.71012152066407,94.33302307128906,3194902.0,0.0,0.0,0.6459579467773438,0.0,0.6459579467773438,48.881955472721934,91.71012152066407,97.66058404544654,44.078952513374155,-55.92104748662585,-1.116127243346213,-1.27905718992172,-0.012970883545597833,-224626932.0,1.0
3212,2015-10-05,IBM,95.1420737134739,97.79759102007796,95.1420737134739,97.24299621582033,5367863.0,0.0,0.0,2.909973144531264,0.0,2.909973144531264,64.6620535899416,91.71012152066407,97.79759102007796,90.88956742516689,-9.110432574833112,-0.8029762090284578,-1.1838409937430676,0.03191889947727389,-219259069.0,1.0
3213,2015-10-06,IBM,97.25604508972388,97.96723149387172,96.88414915800428,97.07335662841795,3156933.0,0.0,0.0,-0.16963958740237217,0.16963958740237217,0.0,63.34669085638541,91.71012152066407,97.96723149387172,85.71425355665386,-14.285746443346131,-0.5620117337400217,-1.0594751417424584,0.0356400329325024,-222416002.0,-1.0
3214,2015-10-07,IBM,97.89546666749472,98.34566363584614,97.12556747323164,97.92809295654295,3117917.0,0.0,0.0,0.854736328125,0.0,0.854736328125,67.22299758770122,91.71012152066407,98.34566363584614,93.70706007052861,-6.292939929471386,-0.2986331159999338,-0.9073067365939534,0.03933236279766561,-219298085.0,1.0
3215,2015-10-08,IBM,97.66707556390767,99.83977960136956,97.40609656735464,99.3569564819336,5014942.0,0.0,0.0,1.4288635253906392,0.0,1.4288635253906392,72.77637716581879,91.71012152066407,99.83977960136956,94.06096646817323,-5.939033531826769,0.025104294408805572,-0.7208245303934017,0.047173449496930475,-214283143.0,1.0
3216,2015-10-09,IBM,99.47442380300134,99.9246207379566,98.69798482927116,99.42874908447266,3693531.0,0.0,0.0,0.0717926025390625,0.0,0.0717926025390625,73.0411819499875,91.71012152066407,99.9246207379566,93.96345850955741,-6.036541490442591,0.2841856720608291,-0.5198224899025555,0.06925343734829137,-210589612.0,1.0
3217,2015-10-12,IBM,99.43524702521768,99.55269330119197,98.42393649155136,98.61314392089844,3376070.0,0.0,0.0,-0.8156051635742188,0.8156051635742188,0.0,64.78123416873571,91.71012152066407,99.9246207379566,84.03461023774469,-15.965389762255313,0.4188685540721764,-0.33208428110760907,0.06085471320103375,-213965682.0,-1.0
3218,2015-10-13,IBM,98.37827524679392,98.37827524679392,97.33433829053878,97.62141418457033,4095822.0,0.0,0.0,-0.9917297363281108,0.9917297363281108,0.0,55.91041897346388,91.71012152066407,99.9246207379566,71.96169246035421,-28.03830753964579,0.44050355612245085,-0.17756671366159707,0.032075529073013254,-218061504.0,-1.0
3219,2015-10-14,IBM,97.60835370009168,98.29344310076849,97.22992842258712,97.87586212158205,3507238.0,0.0,0.0,0.25444793701171875,0.0,0.25444793701171875,57.62811231407208,91.71012152066407,99.9246207379566,75.05923900921839,-24.940760990781623,0.47273191388786984,-0.047506988151703664,0.044710515709968535,-214554266.0,1.0
