,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
339,2023-01-31,IBM,127.92252336300416,128.06412925029073,126.27982304307032,127.1955795288086,7206400.0,0.0,0.0,-0.53814697265625,0.53814697265625,0.0,22.805841441597792,125.5434636168662,138.94936912817568,12.323792007549455,-87.67620799245054,-1.4114434392091937,-0.7130737541328634,-0.04045304891567225,-19642600.0,-1.0
340,2023-02-01,IBM,126.9690082207884,128.19629764030412,125.37351468883988,127.5354461669922,5428900.0,0.0,0.0,0.33986663818360796,0.0,0.33986663818360796,26.210425006089437,125.37351468883988,138.94936912817568,15.924828067456051,-84.07517193254395,-1.4904950403243618,-0.8685580113711633,-0.039325950532113074,-14213700.0,1.0
341,2023-02-02,IBM,128.35680985311362,129.07430371591292,127.30888303460748,128.76275634765625,6107800.0,0.0,0.0,1.2273101806640483,0.0,1.2273101806640483,37.66558493684895,125.37351468883988,138.94936912817568,24.965218019693154,-75.03478198030685,-1.451614433553857,-0.9851692958077021,-0.03406528035024847,-8105900.0,1.0
342,2023-02-03,IBM,128.725010508976,129.29144853123822,127.95085981808892,129.28201293945312,3755700.0,0.0,0.0,0.519256591796875,0.0,0.519256591796875,42.05679534793547,125.37351468883988,138.94936912817568,28.790071874138867,-71.20992812586113,-1.368974331425477,-1.0619303029312572,-0.03468200123709264,-4350200.0,1.0
343,2023-02-06,IBM,128.2340803377573,128.69668361339075,127.40328732208351,128.5644989013672,4841300.0,0.0,0.0,-0.7175140380859375,0.7175140380859375,0.0,37.810017634477575,125.37351468883988,136.58915427473022,28.45120145035401,-71.548798549646,-1.3379581583221807,-1.117135874009442,-0.037529219035704164,-9191500.0,-1.0
344,2023-02-07,IBM,128.08302352967098,128.77219623704076,126.93124754996649,128.24351501464844,3737600.0,0.0,0.0,-0.32098388671875,0.32098388671875,0.0,35.93690144763114,125.37351468883988,134.99367704693182,29.83317972169645,-70.16682027830355,-1.3204169820477318,-1.1577920956171,-0.03495303464059818,-12929100.0,-1.0
345,2023-02-08,IBM,128.1207807999694,129.09317960107452,127.60153522523336,128.37567138671875,4593700.0,0.0,0.0,0.1321563720703125,0.0,0.1321563720703125,37.409946212494134,125.37351468883988,134.99367704693182,31.206923398269122,-68.79307660173087,-1.2820082580892347,-1.182635328111527,0.011379483990451744,-8335400.0,1.0
346,2023-02-09,IBM,129.00644456875014,129.71363402921097,127.4295736452321,127.82140350341795,3918800.0,1.65,0.0,-0.5542678833007955,0.5542678833007955,0.0,33.66406443134038,125.37351468883988,134.99367704693182,25.44540022777319,-74.55459977222681,-1.2763896075558137,-1.2013861840003843,0.007462488216870566,-12254200.0,-1.0
347,2023-02-10,IBM,127.85006755196686,129.75186407649474,127.58247999647112,129.5894012451172,5049600.0,0.0,0.0,1.767997741699233,0.0,1.767997741699233,51.52771979889011,125.37351468883988,134.76709315388447,44.88051674838802,-55.11948325161198,-1.130711631148614,-1.1872512734300302,0.014527680311832603,-7204600.0,1.0
348,2023-02-13,IBM,129.97165986955318,131.3000461040405,129.82831460707985,131.26182556152344,4403000.0,0.0,0.0,1.67242431640625,0.0,1.67242431640625,62.53852384475409,125.37351468883988,133.1432717018429,75.78500669749666,-24.214993302503355,-0.8833401740641591,-1.126469053556856,0.03196845399642112,-2801600.0,1.0
349,2023-02-14,IBM,130.9751255640141,131.1567059585162,129.0637775501866,129.98121643066406,3202200.0,0.0,0.0,-1.280609130859375,1.280609130859375,0.0,52.085128990743016,125.37351468883988,131.3000461040405,77.74702298896385,-22.25297701103614,-0.7729849637260315,-1.055772235590691,0.01917718044024741,-6003800.0,-1.0
350,2023-02-15,IBM,129.20712173015147,130.40171422873357,129.08289402634998,130.3539276123047,2506700.0,0.0,0.0,0.372711181640625,0.0,0.372711181640625,54.63175651773916,125.37351468883988,131.3000461040405,84.03588160674963,-15.964118393250368,-0.6505793383672653,-0.9747336561460059,0.01235738741373571,-3497100.0,1.0
351,2023-02-16,IBM,129.56073239561584,129.94299616623255,128.6241613674771,129.0159912109375,2965500.0,0.0,0.0,-1.3379364013671875,1.3379364013671875,0.0,44.77485814639503,125.37351468883988,131.3000461040405,61.460511501807765,-38.539488498192235,-0.6458982822047972,-0.9089665813577642,-0.002057685539288534,-6462600.0,-1.0
352,2023-02-17,IBM,128.53815589934354,129.5702855925159,127.95519416289696,129.0351104736328,3466200.0,0.0,0.0,0.0191192626953125,0.0,0.0191192626953125,44.93866250315088,125.37351468883988,131.3000461040405,61.78311609724236,-38.21688390275763,-0.6333621396750857,-0.8538456930212286,0.003660509520802213,-2996400.0,1.0
353,2023-02-21,IBM,128.06030540515147,128.43301765101864,125.82403192994842,125.87181854248048,4257200.0,0.0,0.0,-3.1632919311523295,3.1632919311523295,0.0,28.691968667487686,125.37351468883988,131.3000461040405,8.408018429844759,-91.59198157015524,-0.8517980479419691,-0.8534361640053767,-0.018493695154075063,-7253600.0,-1.0
354,2023-02-22,IBM,126.05340459431406,126.13942634366568,124.51476875106292,125.16463470458984,3200200.0,0.0,0.0,-0.7071838378906392,0.7071838378906392,0.0,26.244464038584923,124.51476875106292,131.3000461040405,9.57758864848387,-90.42241135151613,-1.065736840876525,-0.8958962993796064,-0.02501281315566395,-10453800.0,-1.0
355,2023-02-23,IBM,125.6711344622668,125.86226635104693,123.14815561605528,124.99259948730467,3725600.0,0.0,0.0,-0.17203521728517046,0.17203521728517046,0.0,25.630761908458652,123.14815561605528,131.3000461040405,22.62596478654685,-77.37403521345315,-1.2337503669442071,-0.9634671128925266,-0.02213091030593828,-14179400.0,-1.0
356,2023-02-24,IBM,123.8744543320428,124.87791490898452,123.49219058007805,124.78235626220705,3015800.0,0.0,0.0,-0.21024322509762783,0.21024322509762783,0.0,24.812589974034296,123.14815561605528,131.3000461040405,20.046891559207765,-79.95310844079224,-1.366886222600229,-1.0441509348340672,-0.03709443007470692,-17195200.0,-1.0
357,2023-02-27,IBM,125.59467957950932,126.02472997757415,124.36186649406636,124.7059097290039,2761300.0,0.0,0.0,-0.07644653320313921,0.07644653320313921,0.0,24.484675112930034,123.14815561605528,131.3000461040405,19.10911481507938,-80.89088518492062,-1.4611507207291936,-1.1275508920130926,-0.04994533486391839,-19956500.0,-1.0
358,2023-02-28,IBM,124.76324947750524,124.82058758701037,123.41574557442068,123.56865692138672,5143100.0,0.0,0.0,-1.1372528076171875,1.1372528076171875,0.0,19.957372767353448,123.14815561605528,131.3000461040405,5.158328684017578,-94.84167131598242,-1.6047134257326832,-1.2229833987570107,-0.049334509134233206,-25099600.0,-1.0
359,2023-03-01,IBM,123.18637101114142,123.73111218294216,122.07779297837426,122.50785064697266,3760700.0,0.0,0.0,-1.0608062744140625,1.0608062744140625,0.0,16.64489366550221,122.07779297837426,131.3000461040405,4.663260298088231,-95.33673970191177,-1.7796969042301356,-1.3343260998516357,-0.06019056816352808,-28860300.0,-1.0
360,2023-03-02,IBM,122.6989845692955,123.4921957410784,122.04912595609728,123.2150421142578,3340100.0,0.0,0.0,0.707191467285142,0.0,0.707191467285142,26.082192231556377,122.04912595609728,131.3000461040405,12.603245293601805,-87.3967547063982,-1.842058613292565,-1.4358726025398216,-0.044963023902946375,-25520200.0,1.0
361,2023-03-03,IBM,123.61643853016466,124.15161364042748,123.0621458566987,123.8935775756836,2860300.0,0.0,0.0,0.6785354614257955,0.0,0.6785354614257955,34.315289048693586,122.04912595609728,131.3000461040405,19.938034164054407,-80.06196583594559,-1.817601815150951,-1.5122184450620477,-0.0398459991166501,-22659900.0,1.0
362,2023-03-06,IBM,123.893565882857,125.05948922693268,123.84577927057325,124.419189453125,3131200.0,0.0,0.0,0.5256118774414062,0.0,0.5256118774414062,40.26235518692996,122.04912595609728,131.1567059585162,26.02297752419679,-73.97702247580321,-1.7371094803256852,-1.5571966521147753,-0.011540542642316964,-19528700.0,1.0
363,2023-03-07,IBM,124.50520252188046,124.63899629317643,122.50784744238064,122.565185546875,3530400.0,0.0,0.0,-1.85400390625,1.85400390625,0.0,29.420895783295933,122.04912595609728,130.40171422873357,6.1784392326432,-93.8215607673568,-1.797457521266793,-1.6052488259451791,-0.020768239877422157,-23059100.0,-1.0
364,2023-03-08,IBM,122.78499441487374,123.03347899365424,121.89622457288348,122.37406158447266,2778800.0,0.0,0.0,-0.19112396240234375,0.19112396240234375,0.0,28.507823752161826,121.89622457288348,129.94299616623255,5.938244997336847,-94.06175500266315,-1.838935057174254,-1.6519860721909942,-0.020949543521558422,-25837900.0,-1.0
365,2023-03-09,IBM,122.61297468288866,122.83277561544628,120.39581133854304,120.56783294677734,5478300.0,0.0,0.0,-1.8062286376953125,1.8062286376953125,0.0,21.299626954620322,120.39581133854304,129.5702855925159,1.8750023540565492,-98.12499764594345,-1.9905839635677438,-1.7197056504663442,-0.03377499385068239,-31316200.0,-1.0
366,2023-03-10,IBM,120.5296122613374,121.64774913557144,119.58348971432616,119.8893051147461,5990900.0,0.0,0.0,-0.67852783203125,0.67852783203125,0.0,19.19579292404059,119.58348971432616,128.43301765101864,3.4557255777671423,-96.54427442223286,-2.1393477758081616,-1.8036340755347076,-0.03862370776753632,-37307100.0,-1.0
367,2023-03-13,IBM,119.60260206533796,122.50785188831055,119.31589695003392,120.01354217529295,8188400.0,0.0,0.0,0.12423706054686079,0.0,0.12423706054686079,20.847509289388128,119.31589695003392,126.13942634366568,10.224111087000427,-89.77588891299956,-2.2216995103869976,-1.8872471625051659,-0.028770360014153895,-29118700.0,1.0
368,2023-03-14,IBM,120.8832001184387,121.02655267419112,117.7390318381145,119.12476348876952,8114800.0,0.0,0.0,-0.8887786865234375,0.8887786865234375,0.0,17.83774893866179,117.7390318381145,126.02472997757415,16.724380098469133,-83.27561990153086,-2.330176213668281,-1.975832972737789,-0.027615268248824987,-37233500.0,-1.0
369,2023-03-15,IBM,117.53834438496006,117.8823876116716,116.31508281941412,117.81549072265624,5989300.0,0.0,0.0,-1.3092727661132812,1.3092727661132812,0.0,14.32298808337184,116.31508281941412,126.02472997757415,15.452754140310542,-84.54724585968945,-2.490875138056637,-2.078841405801559,-0.043822177056876965,-43222800.0,-1.0
370,2023-03-16,IBM,117.50967564728376,119.28722989300238,116.51577379980132,119.17254638671876,6438700.0,0.0,0.0,1.3570556640625284,0.0,1.3570556640625284,30.662508153633297,116.31508281941412,126.02472997757415,29.429118491738613,-70.57088150826138,-2.4819985590134337,-2.159472836443934,-0.03810553606849287,-36784100.0,1.0
371,2023-03-17,IBM,118.58003344928794,119.00052505757228,117.4810068745533,118.2073211669922,37400200.0,0.0,0.0,-0.9652252197265625,0.9652252197265625,0.0,26.512866659568587,116.31508281941412,125.05948922693268,21.639414494174382,-78.36058550582563,-2.5223753029030433,-2.232053329735756,-0.04992693099381684,-74184300.0,-1.0
372,2023-03-20,IBM,118.7998288551022,120.5678315322397,118.68515264510064,120.35758209228516,4588300.0,0.0,0.0,2.1502609252929545,0.0,2.1502609252929545,45.47894567437365,116.31508281941412,125.05948922693268,46.22954474525842,-53.77045525474158,-2.3563480604369147,-2.256912275875988,-0.01801166819712885,-69596000.0,1.0
373,2023-03-21,IBM,121.2750375753518,121.51395608622082,120.09000380298151,120.95966339111328,3856300.0,0.0,0.0,0.602081298828125,0.0,0.602081298828125,49.675185610168334,116.31508281941412,125.05948922693268,53.114875444326195,-46.88512455567381,-2.1520527942187186,-2.2359403795445343,-0.011557990108737592,-65739700.0,1.0
374,2023-03-22,IBM,121.37059643105482,121.5808458749312,118.51313324953286,118.55136108398438,3549000.0,0.0,0.0,-2.4083023071289062,2.4083023071289062,0.0,36.65464856261567,116.31508281941412,125.05948922693268,25.573814394622314,-74.42618560537768,-2.1569737786342813,-2.2201470593624837,-0.01672479145978434,-69288700.0,-1.0
375,2023-03-23,IBM,118.32200377700572,119.3923613557515,117.16563903210384,117.9015121459961,4651900.0,0.0,0.0,-0.6498489379882812,0.6498489379882812,0.0,33.888997179884115,116.31508281941412,125.05948922693268,18.142218609806875,-81.85778139019313,-2.1873911889005058,-2.213595885270088,-0.01658023596723235,-73940600.0,-1.0
376,2023-03-24,IBM,117.89194567089936,119.84152151324702,117.43321894102355,119.73639678955078,3812300.0,0.0,0.0,1.8348846435546875,0.0,1.8348846435546875,46.93363376779837,116.31508281941412,124.63899629317643,41.10222890856492,-58.89777109143508,-2.0415635564745713,-2.1791894195109847,-0.002309284275081036,-70128300.0,1.0
377,2023-03-27,IBM,120.86408320072968,124.48608098236942,120.86408320072968,123.57819366455078,6524100.0,0.0,0.0,3.841796875,0.0,3.841796875,64.06386286534854,116.31508281941412,124.48608098236942,88.88890561823027,-11.11109438176973,-1.6008349762954168,-2.063518530867871,0.0373845877662633,-63604200.0,1.0
378,2023-03-28,IBM,123.45396883765603,123.91270288865276,123.09082260865324,123.60688018798828,2888900.0,0.0,0.0,0.0286865234375,0.0,0.0286865234375,64.16353194498659,116.31508281941412,124.48608098236942,89.23998296356068,-10.76001703643932,-1.2350466247366114,-1.8978241496416193,0.04915643460642438,-60715300.0,1.0
379,2023-03-29,IBM,124.35230264333644,124.57211817405027,123.45396670369897,123.96048736572266,3279600.0,0.0,0.0,0.353607177734375,0.0,0.353607177734375,65.52354392307734,116.31508281941412,124.57211817405027,92.59261003425159,-7.4073899657484175,-0.9064536378226506,-1.6995500472778255,0.04017654337490506,-57435700.0,1.0
380,2023-03-30,IBM,124.39053102027556,125.6520131141728,123.37751891606604,123.49219512939452,3561800.0,0.0,0.0,-0.4682922363281392,0.4682922363281392,0.0,61.93203713791607,116.31508281941412,125.6520131141728,76.86800782918229,-23.131992170817703,-0.6757353208253392,-1.4947871019873282,0.04470851644574814,-60997500.0,-1.0
381,2023-03-31,IBM,123.73110971433316,125.41309064712642,123.68332309948214,125.279296875,4524700.0,0.0,0.0,1.787101745605483,0.0,1.787101745605483,69.33358496136535,116.31508281941412,125.6520131141728,96.00815013707418,-3.991849862925809,-0.34584363206022317,-1.2649984080019072,0.04089243649761154,-56472800.0,1.0
382,2023-04-03,IBM,125.16463286083064,126.73193773663516,124.97350096523084,126.20631408691406,3840100.0,0.0,0.0,0.9270172119140625,0.0,0.9270172119140625,72.53029558518185,116.31508281941412,126.73193773663516,94.95410415237576,-5.045895847624236,-0.010050698548766945,-1.0140088661112792,0.043375209129312475,-52632700.0,1.0
383,2023-04-04,IBM,126.13940535898962,126.29230210282832,125.08815821894837,125.76669311523438,3382800.0,0.0,0.0,-0.4396209716796875,0.4396209716796875,0.0,68.61642114813361,116.51577379980132,126.73193773663516,90.55179001268131,-9.448209987318695,0.21829198955462914,-0.7675486949780974,0.060862498458693404,-56015500.0,-1.0
384,2023-04-05,IBM,125.54689514871365,126.73193621912873,125.54689514871365,126.28276824951172,2898700.0,0.0,0.0,0.5160751342773438,0.0,0.5160751342773438,70.75406518758902,117.16563903210384,126.73193773663516,95.3046679703752,-4.695332029624801,0.4355985778656759,-0.5269192404093428,0.07108692629096414,-53116800.0,1.0
385,2023-04-06,IBM,126.3018841309191,126.7223830400588,124.54344740399728,124.71546173095705,3050600.0,0.0,0.0,-1.5673065185546733,1.5673065185546733,0.0,57.12038862360102,117.16563903210384,126.73193773663516,78.92104284049839,-21.078957159501613,0.47656660613691315,-0.32622207110009155,0.04158355416488346,-56167400.0,-1.0
386,2023-04-10,IBM,124.0751561014586,125.26974859117176,123.51131194609668,125.22196197509766,2614400.0,0.0,0.0,0.5065002441406108,0.0,0.5065002441406108,59.99481690878294,117.16563903210384,126.73193773663516,84.21567412668949,-15.784325873310495,0.5434142756185025,-0.1522948017563727,0.013301443092855303,-53553000.0,1.0
387,2023-04-11,IBM,124.79191127704084,125.28886583457398,124.40963293185082,124.63899993896484,3132400.0,0.0,0.0,-0.5829620361328125,0.5829620361328125,0.0,55.090423819939524,117.16563903210384,126.73193773663516,78.12175991662332,-21.878240083376692,0.5433130751295039,-0.013173226379197338,0.008350018618760169,-56685400.0,-1.0
388,2023-04-12,IBM,124.61988517601176,125.0881706909804,122.48873621499632,122.8423309326172,3957500.0,0.0,0.0,-1.796669006347642,1.796669006347642,0.0,42.68254472616798,117.16563903210384,126.73193773663516,59.34052527363015,-40.65947472636985,0.39437162827161387,0.06833574455096493,-0.009020264899463837,-60642900.0,-1.0
389,2023-04-13,IBM,122.33582269262816,122.69898347663712,120.41492321482758,122.23070526123048,5621500.0,0.0,0.0,-0.6116256713867188,0.6116256713867188,0.0,39.21340692074174,117.43321894102355,126.73193773663516,51.59298206190548,-48.407017938094526,0.2246057329976736,0.09958974224030669,-0.010215138429131132,-66264400.0,-1.0
390,2023-04-14,IBM,122.76588278506678,124.08470292809253,121.66684898638016,122.4600601196289,4180600.0,0.0,0.0,0.2293548583984233,0.0,0.2293548583984233,41.27849495940441,120.41492321482758,126.73193773663516,32.37505466769325,-67.62494533230675,0.10726817535167754,0.10112542886258086,-0.02250361253371369,-62083800.0,1.0
391,2023-04-17,IBM,122.6129778294343,123.01435916187684,121.17946682109896,122.1542510986328,3662700.0,0.0,0.0,-0.30580902099610796,0.30580902099610796,0.0,39.22818627145485,120.41492321482758,126.73193773663516,27.53401749830896,-72.46598250169104,-0.01018772624081521,0.07886279784190164,-0.03210665819374725,-65746500.0,-1.0
392,2023-04-18,IBM,122.46007107020009,122.97612863623904,121.70508770261928,122.11602783203124,3193800.0,0.0,0.0,-0.0382232666015625,0.0382232666015625,0.0,38.94917670532725,120.41492321482758,126.73193773663516,26.928933142881117,-73.07106685711888,-0.10513012488688389,0.04206421329614453,-0.029027282126740772,-68940300.0,-1.0
393,2023-04-19,IBM,120.89275524603924,121.35148195234,119.74594941710772,120.72073364257812,7014400.0,0.0,0.0,-1.3952941894531108,1.3952941894531108,0.0,29.970684345674528,119.74594941710772,126.73193773663516,13.953419056623042,-86.04658094337697,-0.2892711764591809,-0.024202864654920574,-0.044044287942310745,-75954700.0,-1.0
394,2023-04-20,IBM,124.38097036000904,125.1741815623797,120.26201758454032,120.75897216796876,9749600.0,0.0,0.0,0.03823852539063921,0.0,0.03823852539063921,30.47745800745615,119.74594941710772,126.73193773663516,14.500779338972123,-85.49922066102788,-0.4271960573670981,-0.1048015031973561,-0.03172413033697008,-66205100.0,1.0
395,2023-04-21,IBM,120.41491963164582,121.0838884908917,119.7172744288205,120.15689086914062,6725400.0,0.0,0.0,-0.6020812988281392,0.6020812988281392,0.0,26.936093195320097,119.7172744288205,126.73193773663516,6.2671067880103335,-93.73289321198966,-0.5782832069456276,-0.19949784394701042,-0.04044874418246458,-72930500.0,-1.0
396,2023-04-24,IBM,119.98487477642551,120.46271178104496,119.03875225760493,119.84152221679688,4043900.0,0.0,0.0,-0.31536865234375,0.31536865234375,0.0,25.168582790669348,119.03875225760493,126.73193621912873,10.43482078690528,-89.56517921309472,-0.715154895271283,-0.302629254211865,-0.038490983757229036,-76974400.0,-1.0
397,2023-04-25,IBM,119.36369154592062,120.59651195820106,119.22989776082488,120.30980682373048,4275400.0,0.0,0.0,0.46828460693360796,0.0,0.46828460693360796,32.73132838578411,119.03875225760493,126.73193621912873,16.521827275709615,-83.47817272429039,-0.7769640973306196,-0.397496222835616,-0.020616053844467408,-72699000.0,1.0
398,2023-04-26,IBM,120.23334809136284,120.94055212741472,119.5739379647932,120.27157592773438,4070200.0,0.0,0.0,-0.03823089599610796,0.03823089599610796,0.0,32.42265682244539,119.03875225760493,126.7223830400588,16.04480622552414,-83.95519377447586,-0.8195746879322456,-0.4819119158549419,-0.016028127542167647,-76769200.0,-1.0
399,2023-04-27,IBM,120.76853123749994,121.38971353144336,119.89886436003628,121.34193420410156,3204900.0,0.0,0.0,1.0703582763671875,0.0,1.0703582763671875,48.20254757664663,119.03875225760493,125.28886583457398,36.85024148974819,-63.14975851025181,-0.7583987166867274,-0.5372092760212991,-0.009130535412403606,-73564300.0,1.0
400,2023-04-28,IBM,120.96921789767552,121.60951773428292,120.07088199536936,120.80675506591795,5060500.0,0.0,0.0,-0.535179138183608,0.535179138183608,0.0,42.47981552414888,119.03875225760493,125.28886583457398,28.28753088308528,-71.71246911691472,-0.7444392402863542,-0.5786552688743102,-0.011031102238323376,-78624800.0,-1.0
401,2023-05-01,IBM,120.74940806690137,121.13167912395744,120.47226173281604,120.5009307861328,2725000.0,0.0,0.0,-0.30582427978515625,0.30582427978515625,0.0,39.39588244429178,119.03875225760493,125.1741815623797,23.831723191561522,-76.16827680843848,-0.7493716804293342,-0.612798551185315,-0.013225921892251358,-81349800.0,-1.0
402,2023-05-02,IBM,120.70162749103528,120.8449727561337,117.80592918541096,119.6121597290039,4445300.0,0.0,0.0,-0.888771057128892,0.888771057128892,0.0,31.68303203522983,117.80592918541096,125.1741815623797,24.513689965869755,-75.48631003413024,-0.815482363280239,-0.6533353136042999,-0.009182962032490694,-85795100.0,-1.0
403,2023-05-03,IBM,119.89885780962926,120.00398253173798,117.79637794988284,117.97795104980467,4554200.0,0.0,0.0,-1.634208679199233,1.634208679199233,0.0,22.38506576844665,117.79637794988284,125.1741815623797,2.4610725557166866,-97.53892744428332,-0.9881576774379113,-0.7202997863710222,-0.023029519614458538,-90349300.0,-1.0
404,2023-05-04,IBM,117.5765720594408,118.04485028190769,116.36286927719,117.136962890625,4468200.0,0.0,0.0,-0.8409881591796733,0.8409881591796733,0.0,19.063165933154394,116.36286927719,125.1741815623797,8.78522504231427,-91.21477495768573,-1.179176224066623,-0.8120750739101424,-0.025133206732225966,-94817500.0,-1.0
405,2023-05-05,IBM,117.65302544167204,118.59914064982586,117.3663203283096,118.1690902709961,4970800.0,0.0,0.0,1.0321273803710938,0.0,1.0321273803710938,33.11808055189307,116.36286927719,125.1741815623797,20.498887513520998,-79.501112486479,-1.2331587675737836,-0.8962918126428707,-0.013955363006615484,-89846700.0,1.0
406,2023-05-08,IBM,118.27421136083896,118.42711540304624,117.11784674389423,117.93016815185548,3663800.0,0.0,0.0,-0.2389221191406108,0.2389221191406108,0.0,31.65007496679111,116.36286927719,125.1741815623797,17.787349079658,-82.212650920342,-1.280433862332032,-0.9731202225807032,-0.019779257690617724,-93510500.0,-1.0
407,2023-05-09,IBM,118.08516402131882,118.1529730889258,116.88397165629472,117.37800598144533,4540000.0,1.66,0.0,-0.5521621704101562,0.5521621704101562,0.0,28.304462322757587,116.36286927719,125.1741815623797,11.52083448411647,-88.47916551588352,-1.3468781670501642,-1.0478718114745955,-0.02405863500140437,-98050500.0,-1.0
408,2023-05-10,IBM,118.17234078444255,118.6566933660223,117.31019378048138,118.20140075683594,4189200.0,0.0,0.0,0.8233947753906108,0.0,0.8233947753906108,39.33783278006981,116.36286927719,121.60951773428292,35.04201767435811,-64.9579823256419,-1.3179642677027772,-1.1018903027202318,-0.025881682765853453,-93861300.0,1.0
409,2023-05-11,IBM,118.20140782513076,118.41452415627136,116.77741735826602,117.11646270751952,3446500.0,0.0,0.0,-1.0849380493164205,1.0849380493164205,0.0,31.879074693449198,116.36286927719,121.60951773428292,14.363329971359857,-85.63667002864014,-1.3667583022637473,-1.154863902628935,-0.030547069626899903,-97307800.0,-1.0
410,2023-05-12,IBM,117.6104939212004,119.01511340990088,117.31987942461164,118.99573516845705,4560500.0,0.0,0.0,1.8792724609375284,0.0,1.8792724609375284,50.59963883042857,116.36286927719,121.60951773428292,50.18186205534101,-49.81813794465899,-1.2396221679453276,-1.1718155556922134,-0.012491153452973691,-92747300.0,1.0
411,2023-05-15,IBM,119.15073910996088,119.8191480602148,118.51139013308595,119.49947357177734,2915700.0,0.0,0.0,0.5037384033202983,0.0,0.5037384033202983,54.46957101007162,116.36286927719,121.60951773428292,59.78300852893973,-40.21699147106027,-1.0857337089740327,-1.1545991863485774,-0.0009420961671611217,-89831600.0,1.0
412,2023-05-16,IBM,119.48977820750092,119.98381990103458,118.61794209851024,119.5963363647461,2748400.0,0.0,0.0,0.09686279296875,0.0,0.09686279296875,55.247412691341715,116.36286927719,121.60951773428292,61.62919269319037,-38.37080730680963,-0.9450711257643576,-1.1126935742317334,0.013717693014165144,-87083200.0,1.0
413,2023-05-17,IBM,120.0613198026211,121.91154281366168,119.60602719527152,121.7759246826172,4515100.0,0.0,0.0,2.179588317871108,0.0,2.179588317871108,68.99851158220386,116.36286927719,121.91154281366168,97.55584591248598,-2.444154087514015,-0.6503413578853667,-1.02022313096246,0.039602886036269824,-82568100.0,1.0
414,2023-05-18,IBM,121.37876574607316,122.5508981630732,121.27220758174278,122.20216369628906,3797900.0,0.0,0.0,0.4262390136718608,0.0,0.4262390136718608,71.00859964109826,116.36286927719,122.5508981630732,94.36436911954777,-5.63563088045222,-0.3780366716279673,-0.8917858390955615,0.03412968159477203,-78770200.0,1.0
415,2023-05-19,IBM,122.82212743878128,124.27517778004948,122.5896402710544,123.27742004394533,4305800.0,0.0,0.0,1.0752563476562642,0.0,1.0752563476562642,75.61143561352061,116.36286927719,124.27517778004948,87.38980241046512,-12.610197589534874,-0.07465947048832788,-0.7283605653741148,0.04534252749647849,-74464400.0,1.0
416,2023-05-22,IBM,123.5099105834961,124.17831952342142,123.17086524825643,123.5099105834961,2806800.0,0.0,0.0,0.23249053955076704,0.0,0.23249053955076704,76.54064492042924,116.36286927719,124.27517778004948,90.32814258598717,-9.671857414012825,0.1824148518870743,-0.546205481921877,0.05224066085276724,-71657600.0,1.0
417,2023-05-23,IBM,123.25804701969008,125.05015015343668,123.15148885692254,124.16862487792967,4592300.0,0.0,0.0,0.6587142944335795,0.0,0.6587142944335795,79.1390194042586,116.36286927719,125.05015015343668,89.8526905246344,-10.147309475365594,0.4342672256159972,-0.35011094041430213,0.05048353135314798,-67065300.0,1.0
418,2023-05-24,IBM,123.81990052103184,123.8973987121314,121.54344473958162,121.7468719482422,3915500.0,0.0,0.0,-2.4217529296874716,2.4217529296874716,0.0,53.841280469592576,116.77741735826602,125.05015015343668,60.07029010869519,-39.92970989130481,0.4335368296054156,-0.19338138641035857,0.039536792127050635,-70980800.0,-1.0
419,2023-05-25,IBM,121.6790555219876,123.24836053901888,121.09783390515024,122.7930679321289,4102900.0,0.0,0.0,1.0461959838867045,0.0,1.0461959838867045,60.1853138555771,116.77741735826602,125.05015015343668,72.7166067466197,-27.28339325338029,0.5114456483465801,-0.0524159794589708,0.031911503032408195,-66877900.0,1.0
420,2023-05-26,IBM,123.08367495345648,125.60231427559674,122.84149866406868,124.85640716552734,5612600.0,0.0,0.0,2.0633392333984375,0.0,2.0633392333984375,69.67110883962732,116.77741735826602,125.60231427559674,91.54769605745138,-8.452303942548623,0.7311887147587157,0.10430495938456656,0.04482809366128593,-61265300.0,1.0
421,2023-05-30,IBM,125.50544618955432,125.9994953127557,124.24612644477848,125.42794799804688,3741100.0,0.0,0.0,0.5715408325195312,0.0,0.5715408325195312,71.81715841663879,116.77741735826602,125.9994953127557,93.80240204507737,-6.197597954922633,0.9405946445471329,0.2715628964170799,0.04876078825287311,-57524200.0,1.0
422,2023-05-31,IBM,124.48829771006776,125.38920121625657,123.47116170259235,124.5657958984375,11590200.0,0.0,0.0,-0.862152099609375,0.862152099609375,0.0,63.94208606395924,116.77741735826602,125.9994953127557,84.45361857280533,-15.54638142719468,1.0251861741413109,0.42228755196192613,0.022909875027362636,-69114400.0,-1.0
423,2023-06-01,IBM,124.42049113048196,126.07696865014572,123.78114218757746,125.75730895996094,4136100.0,0.0,0.0,1.1915130615234375,0.0,1.1915130615234375,69.30874301303946,117.31987942461164,126.07696865014572,96.34970385761619,-3.650296142383808,1.174797676308799,0.5727895768313008,0.029092326650676403,-64978300.0,1.0
